id,Y1,Y2
1,-0.0028074687206460737,-0.06117224098804954
2,-0.0028074687206460737,-0.06117224098804954
3,-0.0028074687206460737,-0.06117224098804954
4,-0.0028074687206460737,-0.06117224098804954
5,-0.0028074687206460737,-0.06117224098804954
6,-0.0028074687206460737,-0.06117224098804954
7,-0.0028074687206460737,-0.06117224098804954
8,-0.0028074687206460737,-0.06117224098804954
9,-0.0028074687206460737,-0.06117224098804954
10,-0.0028074687206460737,-0.06117224098804954
11,-0.0028074687206460737,-0.06117224098804954
12,-0.0028074687206460737,-0.06117224098804954
13,-0.0028074687206460737,-0.06117224098804954
14,-0.0028074687206460737,-0.06117224098804954
15,-0.0028074687206460737,-0.06117224098804954
16,-0.0028074687206460737,-0.06117224098804954
17,-0.0028074687206460737,-0.06117224098804954
18,-0.0028074687206460737,-0.06117224098804954
19,-0.0028074687206460737,-0.06117224098804954
20,-0.0028074687206460737,-0.06117224098804954
21,-0.0028074687206460737,-0.06117224098804954
22,-0.0028074687206460737,-0.06117224098804954
23,-0.0028074687206460737,-0.06117224098804954
24,-0.0028074687206460737,-0.06117224098804954
25,-0.0028074687206460737,-0.06117224098804954
26,-0.0028074687206460737,-0.06117224098804954
27,-0.0028074687206460737,-0.06117224098804954
28,-0.0028074687206460737,-0.06117224098804954
29,-0.0028074687206460737,-0.06117224098804954
30,-0.0028074687206460737,-0.06117224098804954
31,-0.0028074687206460737,-0.06117224098804954
32,-0.0028074687206460737,-0.06117224098804954
33,-0.0028074687206460737,-0.06117224098804954
34,-0.0028074687206460737,-0.06117224098804954
35,-0.0028074687206460737,-0.06117224098804954
36,-0.0028074687206460737,-0.06117224098804954
37,-0.0028074687206460737,-0.06117224098804954
38,-0.0028074687206460737,-0.06117224098804954
39,-0.0028074687206460737,-0.06117224098804954
40,-0.0028074687206460737,-0.06117224098804954
41,-0.0028074687206460737,-0.06117224098804954
42,-0.0028074687206460737,-0.06117224098804954
43,-0.0028074687206460737,-0.06117224098804954
44,-0.0028074687206460737,-0.06117224098804954
45,-0.0028074687206460737,-0.06117224098804954
46,-0.0028074687206460737,-0.06117224098804954
47,-0.0028074687206460737,-0.06117224098804954
48,-0.0028074687206460737,-0.06117224098804954
49,-0.0028074687206460737,-0.06117224098804954
50,-0.0028074687206460737,-0.06117224098804954
51,-0.0028074687206460737,-0.06117224098804954
52,-0.0028074687206460737,-0.06117224098804954
53,-0.0028074687206460737,-0.06117224098804954
54,-0.0028074687206460737,-0.06117224098804954
55,-0.0028074687206460737,-0.06117224098804954
56,-0.0028074687206460737,-0.06117224098804954
57,-0.0028074687206460737,-0.06117224098804954
58,-0.0028074687206460737,-0.06117224098804954
59,-0.0028074687206460737,-0.06117224098804954
60,-0.0028074687206460737,-0.06117224098804954
61,-0.0028074687206460737,-0.06117224098804954
62,-0.0028074687206460737,-0.06117224098804954
63,-0.0028074687206460737,-0.06117224098804954
64,-0.0028074687206460737,-0.06117224098804954
65,-0.0028074687206460737,-0.06117224098804954
66,-0.0028074687206460737,-0.06117224098804954
67,-0.0028074687206460737,-0.06117224098804954
68,-0.0028074687206460737,-0.06117224098804954
69,-0.0028074687206460737,-0.06117224098804954
70,-0.0028074687206460737,-0.06117224098804954
71,-0.0028074687206460737,-0.06117224098804954
72,-0.0028074687206460737,-0.06117224098804954
73,-0.0028074687206460737,-0.06117224098804954
74,-0.0028074687206460737,-0.06117224098804954
75,-0.0028074687206460737,-0.06117224098804954
76,-0.0028074687206460737,-0.06117224098804954
77,-0.0028074687206460737,-0.06117224098804954
78,-0.0028074687206460737,-0.06117224098804954
79,-0.0028074687206460737,-0.06117224098804954
80,-0.0028074687206460737,-0.06117224098804954
81,-0.0028074687206460737,-0.06117224098804954
82,-0.0028074687206460737,-0.06117224098804954
83,-0.0028074687206460737,-0.06117224098804954
84,-0.0028074687206460737,-0.06117224098804954
85,-0.0028074687206460737,-0.06117224098804954
86,-0.0028074687206460737,-0.06117224098804954
87,-0.0028074687206460737,-0.06117224098804954
88,-0.0028074687206460737,-0.06117224098804954
89,-0.0028074687206460737,-0.06117224098804954
90,-0.0028074687206460737,-0.06117224098804954
91,-0.0028074687206460737,-0.06117224098804954
92,-0.0028074687206460737,-0.06117224098804954
93,-0.0028074687206460737,-0.06117224098804954
94,-0.0028074687206460737,-0.06117224098804954
95,-0.0028074687206460737,-0.06117224098804954
96,-0.0028074687206460737,-0.06117224098804954
97,-0.0028074687206460737,-0.06117224098804954
98,-0.0028074687206460737,-0.06117224098804954
99,-0.0028074687206460737,-0.06117224098804954
100,-0.0028074687206460737,-0.06117224098804954
101,-0.0028074687206460737,-0.06117224098804954
102,-0.0028074687206460737,-0.06117224098804954
103,-0.0028074687206460737,-0.06117224098804954
104,-0.0028074687206460737,-0.06117224098804954
105,-0.0028074687206460737,-0.06117224098804954
106,-0.0028074687206460737,-0.06117224098804954
107,-0.0028074687206460737,-0.06117224098804954
108,-0.0028074687206460737,-0.06117224098804954
109,-0.0028074687206460737,-0.06117224098804954
110,-0.0028074687206460737,-0.06117224098804954
111,-0.0028074687206460737,-0.06117224098804954
112,-0.0028074687206460737,-0.06117224098804954
113,-0.0028074687206460737,-0.06117224098804954
114,-0.0028074687206460737,-0.06117224098804954
